"GBAC","country","host","collection_date","serotype","Topotype","color"
"KU821590/NAM/cow/2010/SAT1","NAM","cow",2010,"SAT1","III-WESTERN-ZIMBABWE-WZ","#AB2223"
"KU821591/ZMB/cow/2010/O","ZMB","cow",2010,"O","EAST-AFRICA-2-EA-2","#36628B"
"KU821592/ZMB/cow/2009/SAT2","ZMB","cow",2009,"SAT2","III","#C2C228"
"KX002176/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6BC869"
"KX002177/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6BC869"
"KX002178/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6BC869"
"KX002179/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6DCB6B"
"KX002180/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6DCB6B"
"KX002181/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#68C466"
"KX002182/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6CCA6A"
"KX002183/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6CCA6A"
"KX002184/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6CCB6A"
"KX002185/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#69C567"
"KX002186/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#68C466"
"KX002187/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6BC969"
"KX002188/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#69C567"
"KX002189/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6ECD6C"
"KX002190/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#67C365"
"KX002191/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#67C265"
"KX002192/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6DCC6B"
"KX002193/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#67C265"
"KX002194/ARG/cattle/2000/A","ARG","cattle",2000,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#68C366"
"KX002196/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#67C265"
"KX002197/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6BC969"
"KX002198/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6BC969"
"KX002199/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#69C467"
"KX002200/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#68C466"
"KX002201/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#69C567"
"KX002202/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#68C366"
"KX002203/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6AC668"
"KX002204/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6CCA6A"
"KX002205/ARG/cattle/2001/A","ARG","cattle",2001,"A","EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH","#6DCC6B"
"KX162590/KOR/pig/2014/O","KOR","pig",2014,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3C6A94"
"KX534089/KOR/pig/2016/O","KOR","pig",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6A94"
"KX712091/BGD/pig/2015/O","BGD","pig",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7CAC"
"KY072818/CHN/cattle/1959/O","CHN","cattle",1959,"O","CATHAY","#335F87"
"KY086465/KOR/pig/2016/O","KOR","pig",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6A94"
"KY086466/KOR/pig/2016/O","KOR","pig",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6A94"
"KY234501/CHN/cow/2011/O","CHN","cow",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BC"
"KY234502/CHN/pig/2015/O","CHN","pig",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5286B9"
"KY322670/LAO/cattle/2013/O","LAO","cattle",2013,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6791"
"KY322671/MYS/cattle/2014/O","MYS","cattle",2014,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6791"
"KY322672/MYS/cattle/2014/O","MYS","cattle",2014,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"KY322673/MYS/cattle/2014/O","MYS","cattle",2014,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396791"
"KY322675/LAO/cattle/2014/A","LAO","cattle",2014,"A","ASIA","#468D44"
"KY322676/MYS/cattle/2013/A","MYS","cattle",2013,"A","ASIA","#3D7D3B"
"KY322677/MYS/cattle/2013/A","MYS","cattle",2013,"A","ASIA","#468D44"
"KY322678/MYS/cattle/2013/A","MYS","cattle",2013,"A","ASIA","#3E7F3C"
"KY322679/THA/cattle/2014/A","THA","cattle",2014,"A","ASIA","#488F46"
"KY322680/VNM/cattle/2013/A","VNM","cattle",2013,"A","ASIA","#4A9348"
"KY444644/THA/pig/2013/O","THA","pig",2013,"O","III-NORTHWEST-ZIMBABWE-NWZ","#396791"
"KY444645/THA/pig/2016/O","THA","pig",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"KY444646/THA/pig/2016/O","THA","pig",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6993"
"KY444647/THA/pig/2016/O","THA","pig",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"KY444648/THA/pig/2016/O","THA","pig",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3B6893"
"KY444649/THA/pig/2016/O","THA","pig",2016,"O","III-NORTHWEST-ZIMBABWE-NWZ","#3A6892"
"KY446903/PAK/water-buffalo/2005/O","PAK","water-buffalo",2005,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4779A8"
"KY657269/VNM/pig/2015/O","VNM","pig",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B6"
"LC036265/JPN/cattle/2010/O","JPN","cattle",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4474A2"
"LC149617/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#40709C"
"LC149618/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729F"
"LC149619/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A4"
"LC149620/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4475A3"
"LC149621/JPN/wild-water-buffalo/2010/O","JPN","wild-water-buffalo",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4779A7"
"LC149622/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4575A3"
"LC149623/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#40709C"
"LC149624/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729F"
"LC149625/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719E"
"LC149626/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4475A3"
"LC149627/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A5"
"LC149628/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4373A0"
"LC149629/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4778A7"
"LC149631/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4273A0"
"LC149632/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4374A1"
"LC149633/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4778A7"
"LC149634/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4474A2"
"LC149636/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4373A1"
"LC149637/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4373A0"
"LC149638/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A5"
"LC149639/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719E"
"LC149640/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4374A1"
"LC149641/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A4"
"LC149642/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729F"
"LC149643/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#40709C"
"LC149644/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41709D"
"LC149645/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A4"
"LC149646/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729F"
"LC149647/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4678A6"
"LC149648/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A6"
"LC149649/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4373A0"
"LC149650/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4474A2"
"LC149651/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719D"
"LC149652/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4778A7"
"LC149653/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729F"
"LC149654/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4475A2"
"LC149655/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4779A7"
"LC149656/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4575A3"
"LC149657/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A6"
"LC149658/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4373A0"
"LC149659/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A6"
"LC149660/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719D"
"LC149661/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A5"
"LC149663/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4474A2"
"LC149664/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4374A1"
"LC149665/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4373A1"
"LC149666/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729F"
"LC149667/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A5"
"LC149668/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A5"
"LC149669/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4678A6"
"LC149670/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729F"
"LC149671/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729E"
"LC149672/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4374A1"
"LC149673/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41709D"
"LC149674/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719E"
"LC149675/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A4"
"LC149676/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#40709C"
"LC149677/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4475A2"
"LC149679/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4778A7"
"LC149680/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A5"
"LC149681/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4475A3"
"LC149682/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#40709C"
"LC149683/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719D"
"LC149684/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4475A3"
"LC149685/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A5"
"LC149686/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719E"
"LC149687/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4475A2"
"LC149688/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A4"
"LC149689/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4577A5"
"LC149690/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729F"
"LC149692/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719D"
"LC149693/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4678A6"
"LC149694/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4778A7"
"LC149695/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4677A6"
"LC149696/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729E"
"LC149697/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41709D"
"LC149698/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4373A0"
"LC149699/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A3"
"LC149700/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4374A1"
"LC149702/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4678A6"
"LC149704/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A4"
"LC149705/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4373A0"
"LC149706/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4475A3"
"LC149707/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41709D"
"LC149708/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4778A7"
"LC149709/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A4"
"LC149710/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#42729E"
"LC149711/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4576A4"
"LC149712/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4273A0"
"LC149713/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4779A8"
"LC149716/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719D"
"LC149717/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#41719E"
"LC149718/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4474A2"
"LC149719/JPN/cow/2010/O","JPN","cow",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4779A8"
"LC149720/JPN/pig/2010/O","JPN","pig",2010,"O","III-NORTHWEST-ZIMBABWE-NWZ","#4374A1"
"LC320038/MNG/cow/2015/O","MNG","cow",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7DAD"
"LC438822/MMR/cow/2016/O","MMR","cow",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7DAD"
"LC438823/MMR/cow/2016/O","MMR","cow",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7DAD"
"LC456870/GHA/cow/2018/O","GHA","cow",2018,"O","EAST-AFRICA-3-EA-3","#38658E"
"LC456871/GHA/cow/2018/O","GHA","cow",2018,"O","EAST-AFRICA-3-EA-3","#38658E"
"LC456873/GHA/cow/2018/O","GHA","cow",2018,"O","EAST-AFRICA-3-EA-3","#38658E"
"LC483874/THA/cow/2007/A","THA","cow",2007,"A","ASIA","#397837"
"LC564894/THA/cow/2007/A","THA","cow",2007,"A","ASIA","#397837"
"LC564895/THA/cow/2007/A","THA","cow",2007,"A","ASIA","#3A7938"
"LC564896/THA/cow/2007/A","THA","cow",2007,"A","ASIA","#3A7938"
"LC564898/THA/cow/2008/A","THA","cow",2008,"A","ASIA","#3A7838"
"LC564900/THA/cow/2009/A","THA","cow",2009,"A","ASIA","#3B7A39"
"LC564901/THA/cow/2009/A","THA","cow",2009,"A","ASIA","#3B7B39"
"LC564902/THA/cow/2010/A","THA","cow",2010,"A","ASIA","#3D7D3B"
"LC564903/THA/cow/2010/A","THA","cow",2010,"A","ASIA","#3E7F3C"
"LC564904/THA/cow/2010/A","THA","cow",2010,"A","ASIA","#3D7E3B"
"LC564905/THA/cow/2011/A","THA","cow",2011,"A","ASIA","#3D7E3B"
"LC564906/THA/cow/2011/A","THA","cow",2011,"A","ASIA","#3D7F3B"
"LC564907/THA/cow/2011/A","THA","cow",2011,"A","ASIA","#3D7E3B"
"LC564909/THA/cow/2012/A","THA","cow",2012,"A","ASIA","#3C7D3A"
"LC564911/THA/cow/2013/A","THA","cow",2013,"A","ASIA","#468C44"
"LC564912/THA/cow/2013/A","THA","cow",2013,"A","ASIA","#489046"
"LC564914/THA/cow/2014/A","THA","cow",2014,"A","ASIA","#488F46"
"LC564915/THA/cow/2014/A","THA","cow",2014,"A","ASIA","#489046"
"LC564916/THA/cow/2014/A","THA","cow",2014,"A","ASIA","#3F813D"
"LC564917/THA/cow/2015/A","THA","cow",2015,"A","ASIA","#3F803D"
"LC564918/THA/cow/2015/A","THA","cow",2015,"A","ASIA","#3F813D"
"LC564919/THA/cow/2015/A","THA","cow",2015,"A","ASIA","#3F813D"
"LC564920/THA/cow/2015/A","THA","cow",2015,"A","ASIA","#3E803C"
"LC564921/THA/cow/2016/A","THA","cow",2016,"A","ASIA","#3F823D"
"LC564922/THA/cow/2016/A","THA","cow",2016,"A","ASIA","#3E803C"
"LC564923/THA/cow/2016/A","THA","cow",2016,"A","ASIA","#3F823D"
"LC729870/THA/cow/2016/O","THA","cow",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7CAC"
"LC729871/THA/cow/2016/O","THA","cow",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7DAC"
"LC729872/THA/pig/2016/O","THA","pig",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7CAC"
"LC770123/IRQ/cattle/2023/SAT1","IRQ","cattle",2023,"SAT1","VII-EAST-AFRICA-2-EA-2","#A21A1B"
"LC771233/IRQ/water-buffalo/2023/A","IRQ","water-buffalo",2023,"A","AFRICA","#5EB35C"
"MF143572/VNM/cattle/2012/O","VNM","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5387BA"
"MF143573/VNM/cattle/2012/O","VNM","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5287BA"
"MF143574/VNM/cattle/2012/O","VNM","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5287BA"
"MF143575/VNM/cattle/2012/O","VNM","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5287BA"
"MF143576/VNM/cattle/2013/O","VNM","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5287BA"
"MF143577/VNM/cattle/2013/O","VNM","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5287BA"
"MF143578/VNM/cattle/2013/O","VNM","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5287BA"
"MF372125/IND/gayal/2016/Asia1","IND","gayal",2016,"Asia1","ASIA","#B15804"
"MF372126/IND/gayal/1994/Asia1","IND","gayal",1994,"Asia1","ASIA","#B55B09"
"MF461724/CHN/cattle/2017/O","CHN","cattle",2017,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4A7DAD"
"MF678823/NER/cow/2015/SAT1","NER","cow",2015,"SAT1","X",NA
"MF678824/NER/cow/2015/SAT1","NER","cow",2015,"SAT1","X",NA
"MF678825/NER/cow/2015/SAT1","NER","cow",2015,"SAT1","X",NA
"MF678826/NER/cow/2015/SAT1","NER","cow",2015,"SAT1","X",NA
"MF782478/BGD/cattle/2013/Asia1","BGD","cattle",2013,"Asia1","ASIA","#B25805"
"MF947123/VNM/buffalo/2011/O","VNM","buffalo",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BC"
"MF947124/VNM/cattle/2012/O","VNM","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BB"
"MF947126/VNM/pig/2011/O","VNM","pig",2011,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BB"
"MF947127/VNM/buffalo/2012/O","VNM","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BB"
"MF947128/VNM/cattle/2010/O","VNM","cattle",2010,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BB"
"MF947129/VNM/pig/2014/O","VNM","pig",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5388BB"
"MF947131/VNM/pig/2013/O","VNM","pig",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5186B8"
"MF947132/VNM/buffalo/2015/O","VNM","buffalo",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5186B8"
"MF947137/VNM/buffalo/2012/O","VNM","buffalo",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5387BA"
"MF947143/VNM/cattle/2013/O","VNM","cattle",2013,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5186B8"
"MG334583/IRQ/cow/2009/A","IRQ","cow",2009,"A","ASIA","#55A553"
"MG725872/NER/cow/2013/A","NER","cow",2013,"A","AFRICA","#5FB55D"
"MG725873/NER/cow/2015/A","NER","cow",2015,"A","AFRICA","#60B65E"
"MG725874/NER/cow/2015/A","NER","cow",2015,"A","AFRICA","#5FB55D"
"MG725875/NER/cow/2015/A","NER","cow",2015,"A","AFRICA","#60B75E"
"MG725876/NER/cow/2015/A","NER","cow",2015,"A","AFRICA","#60B65E"
"MG923579/DZA/cattle/2017/A","DZA","cattle",2017,"A","AFRICA","#60B65E"
"MG923580/DZA/cattle/2017/A","DZA","cattle",2017,"A","AFRICA","#5FB65D"
"MG983683/DZA/unknown/2014/O","DZA","unknown",2014,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E81B2"
"MG983684/BGD/cattle/2009/O","BGD","cattle",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7DAD"
"MG983685/BHR/cattle/2015/O","BHR","cattle",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4E82B3"
"MG983686/BHR/cattle/2015/O","BHR","cattle",2015,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B6"
"MG983687/BTN/cattle/2009/O","BTN","cattle",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7EAE"
"MG983688/BTN/cattle/2009/O","BTN","cattle",2009,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#4B7EAE"
"MG983689/BTN/cattle/2012/O","BTN","cattle",2012,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AA9"
"MG983690/BTN/cattle/2016/O","BTN","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#5084B6"
"MG983691/BTN/cattle/2016/O","BTN","cattle",2016,"O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","#487AAA"
