GBAC,country,host,collection_date,serotype,Topotype,color
KX002187/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CDC9EA
KX002188/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CAC5E6
KX002189/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#D1CDED
KX002190/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C7C3E4
KX002191/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C7C3E4
KX002192/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#D0CCEC
KX002193/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C7C3E4
KX002194/ARG/cattle/2000/A,ARG,cattle,2000,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C8C4E5
KX002196/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C7C2E4
KX002197/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CDC9EA
KX002198/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CDC9E9
KX002199/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C9C5E6
KX002200/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C9C5E6
KX002201/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C9C5E6
KX002202/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#C8C3E5
KX002203/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CBC7E7
KX002204/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#CECAEB
KX002205/ARG/cattle/2001/A,ARG,cattle,2001,A,EUROPE-SOUTH-AMERICA-EURO-SA-SOUTH,#D0CCEC
KX162590/KOR/pig/2014/O,KOR,pig,2014,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C232
KX534089/KOR/pig/2016/O,KOR,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C231
KX712091/BGD/pig/2015/O,BGD,pig,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D561
KY072818/CHN/cattle/1959/O,CHN,cattle,1959,O,CATHAY,#B7B716
KY086465/KOR/pig/2016/O,KOR,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C231
KY086466/KOR/pig/2016/O,KOR,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#C2C231
KY234501/CHN/cow/2011/O,CHN,cow,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E281
KY234502/CHN/pig/2015/O,CHN,pig,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF7B
KY322670/LAO/cattle/2013/O,LAO,cattle,2013,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2B
KY322671/MYS/cattle/2014/O,MYS,cattle,2014,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2B
KY322672/MYS/cattle/2014/O,MYS,cattle,2014,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02D
KY322673/MYS/cattle/2014/O,MYS,cattle,2014,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2A
KY322675/LAO/cattle/2014/A,LAO,cattle,2014,A,ASIA,#9690B8
KY322676/MYS/cattle/2013/A,MYS,cattle,2013,A,ASIA,#8781AB
KY322677/MYS/cattle/2013/A,MYS,cattle,2013,A,ASIA,#9590B8
KY322678/MYS/cattle/2013/A,MYS,cattle,2013,A,ASIA,#8983AD
KY322679/THA/cattle/2014/A,THA,cattle,2014,A,ASIA,#9892BA
KY322680/VNM/cattle/2013/A,VNM,cattle,2013,A,ASIA,#9B96BD
KY444644/THA/pig/2013/O,THA,pig,2013,O,III-NORTHWEST-ZIMBABWE-NWZ,#BFBF2A
KY444645/THA/pig/2016/O,THA,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02E
KY444646/THA/pig/2016/O,THA,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#C1C12E
KY444647/THA/pig/2016/O,THA,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02D
KY444648/THA/pig/2016/O,THA,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02E
KY444649/THA/pig/2016/O,THA,pig,2016,O,III-NORTHWEST-ZIMBABWE-NWZ,#C0C02E
KY446903/PAK/water-buffalo/2005/O,PAK,water-buffalo,2005,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D2D259
KY657269/VNM/pig/2015/O,VNM,pig,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE77
LC036265/JPN/cattle/2010/O,JPN,cattle,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4D
LC149617/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C841
LC149618/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA47
LC149619/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF52
LC149620/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE4F
LC149621/JPN/wild-water-buffalo/2010/O,JPN,wild-water-buffalo,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D158
LC149622/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE50
LC149623/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C841
LC149624/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA47
LC149625/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA45
LC149626/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE4F
LC149627/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF53
LC149628/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB49
LC149629/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D158
LC149631/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB48
LC149632/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4B
LC149633/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D157
LC149634/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4D
LC149636/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4A
LC149637/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB49
LC149638/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF53
LC149639/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA45
LC149640/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4C
LC149641/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE50
LC149642/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB48
LC149643/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C841
LC149644/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C943
LC149645/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE51
LC149646/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB47
LC149647/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D156
LC149648/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D054
LC149649/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4A
LC149650/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4D
LC149651/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C943
LC149652/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D156
LC149653/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB48
LC149654/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4E
LC149655/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D158
LC149656/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE50
LC149657/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D055
LC149658/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4A
LC149659/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D055
LC149660/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C943
LC149661/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D054
LC149663/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4C
LC149664/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4C
LC149665/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4B
LC149666/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA46
LC149667/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D054
LC149668/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF52
LC149669/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D055
LC149670/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB48
LC149671/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA46
LC149672/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4B
LC149673/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C942
LC149674/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA45
LC149675/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF52
LC149676/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C842
LC149677/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4E
LC149679/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D157
LC149680/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D054
LC149681/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE4F
LC149682/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C8C842
LC149683/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C944
LC149684/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE4F
LC149685/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF53
LC149686/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C944
LC149687/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4E
LC149688/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF51
LC149689/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF53
LC149690/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB47
LC149692/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C944
LC149693/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D056
LC149694/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D157
LC149695/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D055
LC149696/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA46
LC149697/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C942
LC149698/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4A
LC149699/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE50
LC149700/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4B
LC149702/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D0D056
LC149704/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF51
LC149705/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB49
LC149706/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4E
LC149707/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C943
LC149708/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D1D157
LC149709/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CFCF52
LC149710/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA46
LC149711/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CECE51
LC149712/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CBCB49
LC149713/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D2D259
LC149716/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#C9C944
LC149717/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CACA45
LC149718/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CDCD4D
LC149719/JPN/cow/2010/O,JPN,cow,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#D2D258
LC149720/JPN/pig/2010/O,JPN,pig,2010,O,III-NORTHWEST-ZIMBABWE-NWZ,#CCCC4C
LC320038/MNG/cow/2015/O,MNG,cow,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D663
LC438822/MMR/cow/2016/O,MMR,cow,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D663
LC438823/MMR/cow/2016/O,MMR,cow,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D664
LC456870/GHA/cow/2018/O,GHA,cow,2018,O,EAST-AFRICA-3-EA-3,#BDBD25
LC456871/GHA/cow/2018/O,GHA,cow,2018,O,EAST-AFRICA-3-EA-3,#BCBC24
LC456873/GHA/cow/2018/O,GHA,cow,2018,O,EAST-AFRICA-3-EA-3,#BDBD25
LC483874/THA/cow/2007/A,THA,cow,2007,A,ASIA,#827CA7
LC564894/THA/cow/2007/A,THA,cow,2007,A,ASIA,#827CA6
LC564895/THA/cow/2007/A,THA,cow,2007,A,ASIA,#837DA8
LC564896/THA/cow/2007/A,THA,cow,2007,A,ASIA,#837DA7
LC564898/THA/cow/2008/A,THA,cow,2008,A,ASIA,#827CA7
LC564900/THA/cow/2009/A,THA,cow,2009,A,ASIA,#847EA9
LC564901/THA/cow/2009/A,THA,cow,2009,A,ASIA,#857FA9
LC564902/THA/cow/2010/A,THA,cow,2010,A,ASIA,#8781AB
LC564903/THA/cow/2010/A,THA,cow,2010,A,ASIA,#8882AC
LC564904/THA/cow/2010/A,THA,cow,2010,A,ASIA,#8882AC
LC564905/THA/cow/2011/A,THA,cow,2011,A,ASIA,#8781AB
LC564906/THA/cow/2011/A,THA,cow,2011,A,ASIA,#8882AC
LC564907/THA/cow/2011/A,THA,cow,2011,A,ASIA,#8782AC
LC564909/THA/cow/2012/A,THA,cow,2012,A,ASIA,#8680AB
LC564911/THA/cow/2013/A,THA,cow,2013,A,ASIA,#958FB7
LC564912/THA/cow/2013/A,THA,cow,2013,A,ASIA,#9893BB
LC564914/THA/cow/2014/A,THA,cow,2014,A,ASIA,#9792BA
LC564915/THA/cow/2014/A,THA,cow,2014,A,ASIA,#9893BA
LC564916/THA/cow/2014/A,THA,cow,2014,A,ASIA,#8A84AE
LC564917/THA/cow/2015/A,THA,cow,2015,A,ASIA,#8A84AE
LC564918/THA/cow/2015/A,THA,cow,2015,A,ASIA,#8B85AE
LC564919/THA/cow/2015/A,THA,cow,2015,A,ASIA,#8A84AE
LC564920/THA/cow/2015/A,THA,cow,2015,A,ASIA,#8983AD
LC564921/THA/cow/2016/A,THA,cow,2016,A,ASIA,#8B85AF
LC564922/THA/cow/2016/A,THA,cow,2016,A,ASIA,#8984AD
LC564923/THA/cow/2016/A,THA,cow,2016,A,ASIA,#8B85AF
LC729870/THA/cow/2016/O,THA,cow,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D561
LC729871/THA/cow/2016/O,THA,cow,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D662
LC729872/THA/pig/2016/O,THA,pig,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D5D561
LC770123/IRQ/cattle/2023/SAT1,IRQ,cattle,2023,SAT1,VII-EAST-AFRICA-2-EA-2,#409689
LC771233/IRQ/water-buffalo/2023/A,IRQ,water-buffalo,2023,A,AFRICA,#B9B4D8
MF143572/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E17E
MF143573/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E17E
MF143574/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E17E
MF143575/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07D
MF143576/VNM/cattle/2013/O,VNM,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E17E
MF143577/VNM/cattle/2013/O,VNM,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07D
MF143578/VNM/cattle/2013/O,VNM,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E0E07D
MF372125/IND/gayal/2016/Asia1,IND,gayal,2016,Asia1,ASIA,#477B9C
MF372126/IND/gayal/1994/Asia1,IND,gayal,1994,Asia1,ASIA,#4A7F9F
MF461724/CHN/cattle/2017/O,CHN,cattle,2017,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D663
MF678823/NER/cow/2015/SAT1,NER,cow,2015,SAT1,X,#74C1B2
MF678824/NER/cow/2015/SAT1,NER,cow,2015,SAT1,X,#72C0B0
MF678825/NER/cow/2015/SAT1,NER,cow,2015,SAT1,X,#70BEAF
MF678826/NER/cow/2015/SAT1,NER,cow,2015,SAT1,X,#6FBDAD
MF782478/BGD/cattle/2013/Asia1,BGD,cattle,2013,Asia1,ASIA,#477C9C
MF947123/VNM/buffalo/2011/O,VNM,buffalo,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E281
MF947124/VNM/cattle/2012/O,VNM,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E280
MF947126/VNM/pig/2011/O,VNM,pig,2011,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E281
MF947127/VNM/buffalo/2012/O,VNM,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E17F
MF947128/VNM/cattle/2010/O,VNM,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E2E280
MF947129/VNM/pig/2014/O,VNM,pig,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E180
MF947131/VNM/pig/2013/O,VNM,pig,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF7A
MF947132/VNM/buffalo/2015/O,VNM,buffalo,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF7B
MF947137/VNM/buffalo/2012/O,VNM,buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#E1E17F
MF947143/VNM/cattle/2013/O,VNM,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DFDF7A
MG334583/IRQ/cow/2009/A,IRQ,cow,2009,A,ASIA,#ACA7CC
MG725872/NER/cow/2013/A,NER,cow,2013,A,AFRICA,#BBB6D9
MG725873/NER/cow/2015/A,NER,cow,2015,A,AFRICA,#BCB7DA
MG725874/NER/cow/2015/A,NER,cow,2015,A,AFRICA,#BBB6D9
MG725875/NER/cow/2015/A,NER,cow,2015,A,AFRICA,#BCB8DB
MG725876/NER/cow/2015/A,NER,cow,2015,A,AFRICA,#BCB7DA
MG923579/DZA/cattle/2017/A,DZA,cattle,2017,A,AFRICA,#BBB7DA
MG923580/DZA/cattle/2017/A,DZA,cattle,2017,A,AFRICA,#BBB7DA
MG983683/DZA/unknown/2014/O,DZA,unknown,2014,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DADA6E
MG983684/BGD/cattle/2009/O,BGD,cattle,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D664
MG983685/BHR/cattle/2015/O,BHR,cattle,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DBDB70
MG983686/BHR/cattle/2015/O,BHR,cattle,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD76
MG983687/BTN/cattle/2009/O,BTN,cattle,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D765
MG983688/BTN/cattle/2009/O,BTN,cattle,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D765
MG983689/BTN/cattle/2012/O,BTN,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35C
MG983690/BTN/cattle/2016/O,BTN,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD76
MG983691/BTN/cattle/2016/O,BTN,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35D
MG983692/IRN/cattle/2009/O,IRN,cattle,2009,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D665
MG983693/LAO/unknown/2015/O,LAO,unknown,2015,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DEDE76
MG983694/LBY/cattle/2013/O,LBY,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D8D86A
MG983695/LBY/cattle/2013/O,LBY,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96A
MG983696/LBY/cattle/2013/O,LBY,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96A
MG983697/LBY/cattle/2013/O,LBY,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D9D96A
MG983698/MUS/cattle/2016/O,MUS,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45E
MG983699/MUS/cattle/2016/O,MUS,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45E
MG983700/MUS/cattle/2016/O,MUS,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45F
MG983701/MUS/cattle/2016/O,MUS,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45F
MG983702/MUS/cattle/2016/O,MUS,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45F
MG983703/MMR/cattle/2016/O,MMR,cattle,2016,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D4D45F
MG983704/NPL/cattle/2008/O,NPL,cattle,2008,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35C
MG983705/NPL/cattle/2010/O,NPL,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D6D664
MG983706/NPL/cattle/2010/O,NPL,cattle,2010,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D765
MG983707/NPL/water-buffalo/2012/O,NPL,water-buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35C
MG983708/NPL/cattle/2012/O,NPL,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D767
MG983709/NPL/cattle/2012/O,NPL,cattle,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D767
MG983710/NPL/water-buffalo/2012/O,NPL,water-buffalo,2012,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D3D35C
MG983711/NPL/cattle/2013/O,NPL,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#DDDD75
MG983712/NPL/cattle/2013/O,NPL,cattle,2013,O,MIDDLE-EAST-SOUTH-ASIA-ME-SA,#D7D766
