"GBAC","Year","Country","Host","Serotype","Topotype","Lineage","pool","color"
"KY657269/VNM/pig/2015/O/ME-SA/Ind-2001d",2015,"VNM","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool1","#9C3131"
"LC149617/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7C1717"
"LC149619/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#801A1A"
"LC149620/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7C1717"
"LC149621/JPN/wild-water-buffalo/2010/O/SEA/Unknown",2010,"JPN","wild-water-buffalo","O","SOUTHEAST-ASIA-SEA","","","#7B1616"
"LC149622/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7F1919"
"LC149623/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#801A1A"
"LC149624/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#861F1F"
"LC149625/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7D1818"
"LC149629/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7B1616"
"LC149631/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7B1616"
"LC149637/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#841D1D"
"LC149638/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#831D1D"
"LC149639/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#841D1D"
"LC149641/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#872020"
"LC149642/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#801A1A"
"LC149643/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#7E1919"
"LC149644/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7C1717"
"LC149645/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7D1818"
"LC149646/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#811B1B"
"LC149647/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7F1A1A"
"LC149649/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#811B1B"
"LC149651/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#861F1F"
"LC149655/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#861F1F"
"LC149657/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#851E1E"
"LC149658/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#821B1B"
"LC149659/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7E1818"
"LC149660/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#851E1E"
"LC149661/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7E1818"
"LC149663/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#821C1C"
"LC149664/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7C1717"
"LC149665/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#801A1A"
"LC149668/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#831C1C"
"LC149671/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7D1717"
"LC149672/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#841D1D"
"LC149673/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#841E1E"
"LC149676/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#851E1E"
"LC149679/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#872020"
"LC149680/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7D1818"
"LC149682/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#851E1E"
"LC149685/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#811B1B"
"LC149686/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#821C1C"
"LC149687/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#872020"
"LC149688/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#811B1B"
"LC149689/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#821C1C"
"LC149690/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#831D1D"
"LC149692/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#811B1B"
"LC149693/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7D1818"
"LC149694/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7C1717"
"LC149695/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7D1717"
"LC149696/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#831C1C"
"LC149697/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#861F1F"
"LC149698/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#872020"
"LC149699/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#821C1C"
"LC149700/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7F1919"
"LC149702/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#851E1E"
"LC149704/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#831D1D"
"LC149705/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7E1818"
"LC149706/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7F1919"
"LC149707/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#811B1B"
"LC149708/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#861F1F"
"LC149709/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#861F1F"
"LC149710/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#801A1A"
"LC149711/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#872020"
"LC149712/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7F1919"
"LC149713/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7F1A1A"
"LC149716/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7B1616"
"LC149717/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7E1919"
"LC149718/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#841E1E"
"LC149719/JPN/cow/2010/O/SEA/Unknown",2010,"JPN","cow","O","SOUTHEAST-ASIA-SEA","","","#7A1616"
"LC149720/JPN/pig/2010/O/SEA/Unknown",2010,"JPN","pig","O","SOUTHEAST-ASIA-SEA","","","#831D1D"
"LC320038/MNG/cow/2015/O/ME-SA/Unknown",2015,"MNG","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8F2626"
"LC438822/MMR/cow/2016/O/ME-SA/Unknown",2016,"MMR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8F2626"
"LC438823/MMR/cow/2016/O/ME-SA/Unknown",2016,"MMR","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8E2525"
"LC456871/GHA/cow/2018/O/EA-3/Unknown",2018,"GHA","cow","O","EAST-AFRICA-3-EA-3","","Pool5","#6C0A0A"
"LC456873/GHA/cow/2018/O/EA-3/Unknown",2018,"GHA","cow","O","EAST-AFRICA-3-EA-3","","Pool5","#6C0A0A"
"LC564894/THA/cow/2007/A/ASIA/Sea-97",2007,"THA","cow","A","ASIA","Sea-97","Pool1","#5CCA67"
"LC564895/THA/cow/2007/A/ASIA/Sea-97",2007,"THA","cow","A","ASIA","Sea-97","Pool1","#5DCC69"
"LC564896/THA/cow/2007/A/ASIA/Sea-97",2007,"THA","cow","A","ASIA","Sea-97","Pool1","#5CCB68"
"LC564898/THA/cow/2008/A/ASIA/Sea-97",2008,"THA","cow","A","ASIA","Sea-97","Pool1","#5CCA68"
"LC564900/THA/cow/2009/A/ASIA/Sea-97",2009,"THA","cow","A","ASIA","Sea-97","Pool1","#5FCF6B"
"LC564901/THA/cow/2009/A/ASIA/Sea-97",2009,"THA","cow","A","ASIA","Sea-97","Pool1","#5ECD6A"
"LC564902/THA/cow/2010/A/ASIA/Sea-97",2010,"THA","cow","A","ASIA","Sea-97","Pool1","#53BB5E"
"LC564903/THA/cow/2010/A/ASIA/Sea-97",2010,"THA","cow","A","ASIA","Sea-97","Pool1","#55BE60"
"LC564904/THA/cow/2010/A/ASIA/Sea-97",2010,"THA","cow","A","ASIA","Sea-97","Pool1","#54BD5F"
"LC564905/THA/cow/2011/A/ASIA/Sea-97",2011,"THA","cow","A","ASIA","Sea-97","Pool1","#53BC5E"
"LC564906/THA/cow/2011/A/ASIA/Sea-97",2011,"THA","cow","A","ASIA","Sea-97","Pool1","#54BD5F"
"LC564907/THA/cow/2011/A/ASIA/Sea-97",2011,"THA","cow","A","ASIA","Sea-97","Pool1","#54BC5F"
"LC564909/THA/cow/2012/A/ASIA/Sea-97",2012,"THA","cow","A","ASIA","Sea-97","Pool1","#53BA5E"
"LC564911/THA/cow/2013/A/ASIA/Sea-97",2013,"THA","cow","A","ASIA","Sea-97","Pool1","#5AC766"
"LC564912/THA/cow/2013/A/ASIA/Sea-97",2013,"THA","cow","A","ASIA","Sea-97","Pool1","#59C665"
"LC564914/THA/cow/2014/A/ASIA/Sea-97",2014,"THA","cow","A","ASIA","Sea-97","Pool1","#59C665"
"LC564915/THA/cow/2014/A/ASIA/Sea-97",2014,"THA","cow","A","ASIA","Sea-97","Pool1","#59C564"
"LC564916/THA/cow/2014/A/ASIA/Sea-97",2014,"THA","cow","A","ASIA","Sea-97","Pool1","#56C162"
"LC564917/THA/cow/2015/A/ASIA/Sea-97",2015,"THA","cow","A","ASIA","Sea-97","Pool1","#55BF60"
"LC564918/THA/cow/2015/A/ASIA/Sea-97",2015,"THA","cow","A","ASIA","Sea-97","Pool1","#56C061"
"LC564919/THA/cow/2015/A/ASIA/Sea-97",2015,"THA","cow","A","ASIA","Sea-97","Pool1","#57C162"
"LC564920/THA/cow/2015/A/ASIA/Sea-97",2015,"THA","cow","A","ASIA","Sea-97","Pool1","#58C363"
"LC564921/THA/cow/2016/A/ASIA/Sea-97",2016,"THA","cow","A","ASIA","Sea-97","Pool1","#56C061"
"LC564922/THA/cow/2016/A/ASIA/Sea-97",2016,"THA","cow","A","ASIA","Sea-97","Pool1","#57C363"
"LC564923/THA/cow/2016/A/ASIA/Sea-97",2016,"THA","cow","A","ASIA","Sea-97","Pool1","#56BF61"
"LC729870/THA/cow/2016/O/ME-SA/Unknown",2016,"THA","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8F2727"
"LC729871/THA/cow/2016/O/ME-SA/Unknown",2016,"THA","cow","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8F2626"
"LC729872/THA/pig/2016/O/ME-SA/Unknown",2016,"THA","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8F2727"
"LC770123/IRQ/cattle/2023/SAT1/VII-EA-2/Unknown",2023,"IRQ","cattle","SAT1","VII-EAST-AFRICA-2-EA-2","","Pool3","#0A96AF"
"LC771233/IRQ/water-buffalo/2023/A/AFRICA/Unknown",2023,"IRQ","water-buffalo","A","AFRICA","","Pool3","#318039"
"MF372125/IND/gayal/2016/Asia1/ASIA/Unknown",2016,"IND","gayal","Asia1","ASIA","","Pool2","#51518A"
"MF372126/IND/gayal/1994/Asia1/ASIA/Unknown",1994,"IND","gayal","Asia1","ASIA","","Pool2","#494986"
"MF461724/CHN/cattle/2017/O/ME-SA/Unknown",2017,"CHN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8E2626"
"MF678823/NER/cow/2015/SAT1/X/Unknown",2015,"NER","cow","SAT1","X","","Pool5","#0895AD"
"MF678824/NER/cow/2015/SAT1/X/Unknown",2015,"NER","cow","SAT1","X","","Pool5","#0693AC"
"MF678826/NER/cow/2015/SAT1/X/Unknown",2015,"NER","cow","SAT1","X","","Pool5","#0291A9"
"MF782478/BGD/cattle/2013/Asia1/ASIA/Unknown",2013,"BGD","cattle","Asia1","ASIA","","Pool2","#53538B"
"MF947123/VNM/buffalo/2011/O/ME-SA/Unknown",2011,"VNM","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9E3333"
"MF947124/VNM/cattle/2012/O/ME-SA/Unknown",2012,"VNM","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9E3232"
"MF947126/VNM/pig/2011/O/ME-SA/Unknown",2011,"VNM","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9D3232"
"MF947127/VNM/buffalo/2012/O/ME-SA/Unknown",2012,"VNM","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9E3333"
"MF947128/VNM/cattle/2010/O/ME-SA/Unknown",2010,"VNM","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9D3232"
"MF947129/VNM/pig/2014/O/ME-SA/Unknown",2014,"VNM","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9E3232"
"MF947131/VNM/pig/2013/O/ME-SA/Unknown",2013,"VNM","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9F3333"
"MF947132/VNM/buffalo/2015/O/ME-SA/Unknown",2015,"VNM","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9F3434"
"MF947137/VNM/buffalo/2012/O/ME-SA/Unknown",2012,"VNM","buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9E3333"
"MF947143/VNM/cattle/2013/O/ME-SA/Unknown",2013,"VNM","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#9F3333"
"MG334583/IRQ/cow/2009/A/ASIA/Iran-05",2009,"IRQ","cow","A","ASIA","Iran-05","Pool3","#51B75C"
"MG725872/NER/cow/2013/A/AFRICA/Unknown",2013,"NER","cow","A","AFRICA","","Pool5","#33843B"
"MG725873/NER/cow/2015/A/AFRICA/Unknown",2015,"NER","cow","A","AFRICA","","Pool5","#34853C"
"MG725874/NER/cow/2015/A/AFRICA/Unknown",2015,"NER","cow","A","AFRICA","","Pool5","#33833B"
"MG725875/NER/cow/2015/A/AFRICA/Unknown",2015,"NER","cow","A","AFRICA","","Pool5","#34863D"
"MG725876/NER/cow/2015/A/AFRICA/Unknown",2015,"NER","cow","A","AFRICA","","Pool5","#34863D"
"MG923579/DZA/cattle/2017/A/AFRICA/Unknown",2017,"DZA","cattle","A","AFRICA","","","#34853C"
"MG923580/DZA/cattle/2017/A/AFRICA/Unknown",2017,"DZA","cattle","A","AFRICA","","","#33843C"
"MG983684/BGD/cattle/2009/O/ME-SA/Ind-2001d",2009,"BGD","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#902727"
"MG983685/BHR/cattle/2015/O/ME-SA/Ind-2001d",2015,"BHR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#982E2E"
"MG983686/BHR/cattle/2015/O/ME-SA/Ind-2001d",2015,"BHR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#992F2F"
"MG983687/BTN/cattle/2009/O/ME-SA/Ind-2001d",2009,"BTN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#912828"
"MG983688/BTN/cattle/2009/O/ME-SA/Ind-2001d",2009,"BTN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#912828"
"MG983689/BTN/cattle/2012/O/ME-SA/Unknown",2012,"BTN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#8A2222"
"MG983690/BTN/cattle/2016/O/ME-SA/Ind-2001d",2016,"BTN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#992E2E"
"MG983691/BTN/cattle/2016/O/ME-SA/Unknown",2016,"BTN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#8B2323"
"MG983692/IRN/cattle/2009/O/ME-SA/Ind-2001d",2009,"IRN","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#912828"
"MG983693/LAO/Unknown/2015/O/ME-SA/Ind-2001d",2015,"LAO","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool1","#9C3131"
"MG983694/LBY/cattle/2013/O/ME-SA/Ind-2001d",2013,"LBY","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3/Pool4","#932A2A"
"MG983695/LBY/cattle/2013/O/ME-SA/Ind-2001d",2013,"LBY","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3/Pool4","#932A2A"
"MG983696/LBY/cattle/2013/O/ME-SA/Ind-2001d",2013,"LBY","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3/Pool4","#932A2A"
"MG983697/LBY/cattle/2013/O/ME-SA/Ind-2001d",2013,"LBY","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3/Pool4","#932929"
"MG983699/MUS/cattle/2016/O/ME-SA/Unknown",2016,"MUS","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","","#8C2424"
"MG983700/MUS/cattle/2016/O/ME-SA/Unknown",2016,"MUS","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","","#8D2525"
"MG983701/MUS/cattle/2016/O/ME-SA/Unknown",2016,"MUS","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","","#8D2424"
"MG983702/MUS/cattle/2016/O/ME-SA/Unknown",2016,"MUS","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","","#8C2424"
"MG983703/MMR/cattle/2016/O/ME-SA/Unknown",2016,"MMR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8D2525"
"MG983704/NPL/cattle/2008/O/ME-SA/Unknown",2008,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#902727"
"MG983705/NPL/cattle/2010/O/ME-SA/Ind-2001d",2010,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#902727"
"MG983706/NPL/cattle/2010/O/ME-SA/Ind-2001d",2010,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#902828"
"MG983707/NPL/water-buffalo/2012/O/ME-SA/Unknown",2012,"NPL","water-buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#8A2222"
"MG983708/NPL/cattle/2012/O/ME-SA/Ind-2001d",2012,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#972D2D"
"MG983709/NPL/cattle/2012/O/ME-SA/Ind-2001d",2012,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#972D2D"
"MG983710/NPL/water-buffalo/2012/O/ME-SA/Unknown",2012,"NPL","water-buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#8A2222"
"MG983711/NPL/cattle/2013/O/ME-SA/Ind-2001d",2013,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#982E2E"
"MG983712/NPL/cattle/2013/O/ME-SA/Ind-2001d",2013,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#972D2D"
"MG983713/NPL/cattle/2013/O/ME-SA/Ind-2001d",2013,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#972D2D"
"MG983714/NPL/pig/2013/O/ME-SA/Ind-2001d",2013,"NPL","pig","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9B3131"
"MG983715/NPL/cattle/2014/O/ME-SA/Ind-2001d",2014,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#992F2F"
"MG983716/NPL/cattle/2014/O/ME-SA/Ind-2001d",2014,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#992F2F"
"MG983717/NPL/cattle/2015/O/ME-SA/Ind-2001d",2015,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#972D2D"
"MG983718/NPL/cattle/2015/O/ME-SA/Unknown",2015,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#8C2424"
"MG983719/NPL/cattle/2015/O/ME-SA/Unknown",2015,"NPL","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool2","#8D2525"
"MG983720/RUS/cattle/2016/O/ME-SA/Unknown",2016,"RUS","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1/Pool3","#8E2626"
"MG983721/SAU/cattle/2013/O/ME-SA/Ind-2001d",2013,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#922929"
"MG983722/SAU/cattle/2013/O/ME-SA/Ind-2001d",2013,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#922929"
"MG983723/SAU/cattle/2013/O/ME-SA/Ind-2001d",2013,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#922929"
"MG983724/SAU/cattle/2013/O/ME-SA/Ind-2001d",2013,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#922929"
"MG983725/SAU/cattle/2014/O/ME-SA/Ind-2001d",2014,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#922929"
"MG983726/SAU/cattle/2014/O/ME-SA/Ind-2001d",2014,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#912828"
"MG983727/SAU/cattle/2015/O/ME-SA/Unknown",2015,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#8C2424"
"MG983728/SAU/cattle/2016/O/ME-SA/Unknown",2016,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#8C2424"
"MG983729/SAU/cattle/2016/O/ME-SA/Unknown",2016,"SAU","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#8C2424"
"MG983730/KOR/cattle/2017/O/ME-SA/Unknown",2017,"KOR","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool1","#8E2626"
"MG983731/LKA/cattle/2013/O/ME-SA/Ind-2001d",2013,"LKA","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#992E2E"
"MG983732/LKA/cattle/2014/O/ME-SA/Ind-2001d",2014,"LKA","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9D3232"
"MG983733/LKA/cattle/2014/O/ME-SA/Ind-2001d",2014,"LKA","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9C3131"
"MG983734/LKA/water-buffalo/2014/O/ME-SA/Ind-2001d",2014,"LKA","water-buffalo","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool2","#9D3232"
"MG983735/TUN/Unknown/2014/O/ME-SA/Ind-2001d",2014,"TUN","","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","","#962C2C"
"MG983737/ARE/gazelle/2014/O/ME-SA/Ind-2001d",2014,"ARE","gazelle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","Ind-2001d","Pool3","#9B3030"
"MG983738/ARE/cattle/2016/O/ME-SA/Unknown",2016,"ARE","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#8B2323"
"MG983739/ARE/cattle/2016/O/ME-SA/Unknown",2016,"ARE","cattle","O","MIDDLE-EAST-SOUTH-ASIA-ME-SA","","Pool3","#8B2323"
