tip	date	distance	residual
ON868570/VNM/Unknown/2019/O	2019.0	0.9443553618941838	0.015181403088665224
OK318536/VNM/cattle/2018/O	2018.0	0.9394771821941837	0.011851387650146594
ON868542/VNM/pig/2018/O	2018.0	0.9394645062941839	0.011838711750146724
ON868572/VNM/cow/2019/O	2019.0	0.9477692099941838	0.01859525118866523
ON868543/VNM/Unknown/2018/O	2018.0	0.9378231853941837	0.010197390850146593
ON868547/VNM/cow/2018/O	2018.0	0.9361887820941838	0.008562987550146617
OK318526/VNM/buffalo/2018/O	2018.0	0.9476477535941837	0.020021959050146587
OK318523/VNM/pig/2018/O	2018.0	0.9444017892941837	0.016775994750146572
ON868575/VNM/Unknown/2018/O	2018.0	0.9427772948941838	0.015151500350146674
ON868563/VNM/water-buffalo/2018/O	2018.0	0.9427871922941838	0.015161397750146688
ON868550/VNM/Unknown/2018/O	2018.0	0.9361852792941838	0.008559484750146673
ON868564/VNM/cow/2018/O	2018.0	0.9410974653941838	0.013471670850146666
ON868546/VNM/Unknown/2018/O	2018.0	0.9411214078941837	0.013495613350146596
OK318544/VNM/cattle/2018/O	2018.0	0.9411214078941837	0.013495613350146596
ON868530/VNM/Unknown/2018/O	2018.0	0.9411214078941837	0.013495613350146596
ON868531/VNM/Unknown/2018/O	2018.0	0.9443724143941837	0.016746619850146582
ON868526/VNM/cow/2018/O	2018.0	0.9394665321941839	0.011840737650146704
OK318517/VNM/cattle/2018/O	2018.0	0.9444453661941837	0.01681957165014658
ON868524/VNM/cow/2018/O	2018.0	0.9378114309941837	0.010185636450146585
ON868571/VNM/cow/2018/O	2018.0	0.9427984916941837	0.015172697150146575
ON868569/VNM/water-buffalo/2018/O	2018.0	0.9444164511941838	0.016790656650146674
ON868568/VNM/cow/2018/O	2018.0	0.9426866445941838	0.015060850050146679
OK318514/VNM/cattle/2018/O	2018.0	0.9410682964941838	0.013442501950146624
ON868528/VNM/pig/2018/O	2018.0	0.9378153501941838	0.010189555650146676
OK318516/VNM/cattle/2018/O	2018.0	0.9427433853941838	0.015117590850146634
ON868551/VNM/cow/2018/O	2018.0	0.9361825325941838	0.008556738050146673
OK318548/VNM/buffalo/2017/O	2017.0	0.9345576273941838	0.008479997111628057
ON868576/VNM/Unknown/2018/O	2018.0	0.9477907303941838	0.02016493585014667
ON868541/VNM/Unknown/2018/O	2018.0	0.9477658983941838	0.02014010385014664
ON868523/VNM/cow/2017/O	2017.0	0.9361832302941838	0.01010560001162808
ON868520/VNM/cow/2017/O	2017.0	0.9361832302941838	0.01010560001162808
ON868519/VNM/cow/2017/O	2017.0	0.9361832302941838	0.01010560001162808
ON868522/VNM/cow/2017/O	2017.0	0.9361832302941838	0.01010560001162808
ON868521/VNM/pig/2018/O	2018.0	0.9428027029941838	0.015176908450146631
ON868549/VNM/cow/2018/O	2018.0	0.9378070807941837	0.010181286250146582
ON868529/VNM/cow/2018/O	2018.0	0.9394449073941838	0.011819112850146696
ON868527/VNM/cow/2018/O	2018.0	0.9378253883941837	0.010199593850146571
ON868537/VNM/Unknown/2018/O	2018.0	0.9394258149941838	0.011800020450146609
ON868533/VNM/Unknown/2018/O	2018.0	0.9394261484941838	0.01180035395014667
OK318545/VNM/cattle/2018/O	2018.0	0.9394261484941838	0.01180035395014667
ON868532/VNM/Unknown/2018/O	2018.0	0.9410424620941839	0.0134166675501467
ON868535/VNM/Unknown/2018/O	2018.0	0.9443490689941838	0.016723274450146652
ON868534/VNM/Unknown/2018/O	2018.0	0.9410605420941839	0.01343474755014673
ON868561/VNM/cow/2019/O	2019.0	0.9444886782941838	0.015314719488665252
ON868556/VNM/cow/2019/O	2019.0	0.9444463222941838	0.01527236348866523
ON868555/VNM/cow/2018/O	2018.0	0.9463184094941838	0.018692614950146624
ON868545/VNM/cow/2018/O	2018.0	0.9411308019941839	0.013505007450146711
ON868562/VNM/cow/2019/O	2019.0	0.9494489645941838	0.020275005788665257
ON868558/VNM/cow/2019/O	2019.0	0.9543458340941838	0.02517187528866527
ON868559/VNM/Unknown/2018/O	2018.0	0.9428482852941839	0.0152224907501467
ON868583/VNM/Unknown/2018/O	2018.0	0.9394966072941838	0.011870812750146675
ON868582/VNM/cow/2018/O	2018.0	0.9309888968941838	0.003363102350146696
ON868581/VNM/cow/2018/O	2018.0	0.9384119499941838	0.010786155450146606
ON868580/VNM/cow/2017/O	2017.0	0.9383870129941838	0.01230938271162807
OK318550/VNM/cattle/2017/O	2017.0	0.9383870069941839	0.012309376711628128
ON868579/VNM/cow/2017/O	2017.0	0.9367601344941837	0.010682504211627974
OK318549/VNM/cattle/2017/O	2017.0	0.9367617192941838	0.010684089011628095
MF947143/VNM/cattle/2013/O	2013.0	0.9174971683941838	-0.0023878048424458287
MF947131/VNM/pig/2013/O	2013.0	0.9158699957941838	-0.004014977442445833
MF947132/VNM/buffalo/2015/O	2015.0	0.9551271418941838	0.03214584013459132
KY234502/CHN/pig/2015/O	2015.0	0.9451635384941838	0.0221822367345913
MF947137/VNM/buffalo/2012/O	2012.0	0.9278561990941838	0.009519390119035576
MF947127/VNM/buffalo/2012/O	2012.0	0.9294780812941837	0.0111412723190355
MF947129/VNM/pig/2014/O	2014.0	0.9429334243941838	0.02150028689607275
MF947124/VNM/cattle/2012/O	2012.0	0.9241582481941838	0.005821439219035551
MF947128/VNM/cattle/2010/O	2010.0	0.9125382203941838	-0.002702260058001227
KY234501/CHN/cow/2011/O	2011.0	0.9125382203941838	-0.0042504243194826374
MF947123/VNM/buffalo/2011/O	2011.0	0.9125382203941838	-0.0042504243194826374
MF947126/VNM/pig/2011/O	2011.0	0.9191599202941838	0.002371275580517418
MF143578/VNM/cattle/2013/O	2013.0	0.9209738322941837	0.0010888590575540702
MF143577/VNM/cattle/2013/O	2013.0	0.9226021702941838	0.0027171970575541327
MF143576/VNM/cattle/2013/O	2013.0	0.9209567161941837	0.0010717429575540782
MF143574/VNM/cattle/2012/O	2012.0	0.9255481999941838	0.007211391019035562
MF143575/VNM/cattle/2012/O	2012.0	0.9192463508941838	9.095419190355836E-4
MF143573/VNM/cattle/2012/O	2012.0	0.9230268335941838	0.00469002461903556
MF143572/VNM/cattle/2012/O	2012.0	0.9194615453941838	0.0011247364190355436
OK318500/VNM/cattle/2017/A	2017.0	0.9231848376941838	-0.0028927925883719396
MT340199/VNM/cattle/2017/A	2017.0	0.9231848101941839	-0.0028928200883718835
MT340220/VNM/cattle/2018/A	2018.0	0.9419270062941838	0.014301211750146647
MT340221/VNM/cattle/2018/A	2018.0	0.9264592957941838	-0.0011664987498533064
MT340208/VNM/cattle/2018/A	2018.0	0.9264798611941838	-0.0011459333498533564
MT340207/VNM/cattle/2018/A	2018.0	0.9297984684941838	0.002172673950146642
MT340206/VNM/cattle/2018/A	2018.0	0.9315088749941838	0.0038830804501466254
MT340200/VNM/cattle/2017/A	2017.0	0.9199237071941838	-0.0061539230883719265
MT340197/VNM/cattle/2017/A	2017.0	0.9199237071941838	-0.0061539230883719265
MT340222/VNM/cattle/2019/A	2019.0	0.9297555061941838	5.815473886652267E-4
MT340213/VNM/cattle/2018/A	2018.0	0.9331221220941838	0.005496327550146618
MT340219/VNM/cattle/2018/A	2018.0	0.9417925708941838	0.014166776350146626
MT340218/VNM/cattle/2018/A	2018.0	0.9415171159941839	0.01389132145014671
MT340217/VNM/cattle/2018/A	2018.0	0.9382568098941838	0.010631015350146655
MT340212/VNM/cattle/2018/A	2018.0	0.9231854131941838	-0.004440381349853362
MT340198/VNM/cattle/2017/A	2017.0	0.9215590141941837	-0.004518616088372007
MT340201/VNM/cattle/2017/A	2017.0	0.9231804347941838	-0.002897195488371973
MT340214/VNM/cattle/2018/A	2018.0	0.9331541292941837	0.00552833475014658
MT340211/VNM/cattle/2018/A	2018.0	0.9265296322941837	-0.0010961622498534274
MT340225/VNM/cattle/2018/A	2018.0	0.9358690538941837	0.008243259350146581
MT340215/VNM/cattle/2018/A	2018.0	0.9347252598941839	0.007099465350146716
MT340203/VNM/cattle/2017/A	2017.0	0.9314546564941838	0.005377026211628055
MT340202/VNM/cattle/2017/A	2017.0	0.9298325171941838	0.0037548869116280637
MT340204/VNM/cattle/2018/A	2018.0	0.9315942128941838	0.0039684183501466075
MT340210/VNM/cattle/2018/A	2018.0	0.9333811230941839	0.00575532855014671
MT340209/VNM/cattle/2018/A	2018.0	0.9317002016941839	0.0040744071501467305
MT340223/VNM/cattle/2019/A	2019.0	0.9334309093941838	0.004256950588665265
MT340205/VNM/cattle/2018/A	2018.0	0.9299324768941838	0.0023066823501466382
MT340224/VNM/buffalo/2018/A	2018.0	0.9369229806941838	0.00929718615014663
MT340216/VNM/cattle/2018/A	2018.0	0.9315756678941838	0.0039498733501466265
ON868586/VNM/cow/2017/O	2017.0	0.9189176754941838	-0.007159954788371947
ON868585/VNM/Unknown/2018/O	2018.0	0.9278719168941838	2.461223501466492E-4
ON868584/VNM/cow/2017/O	2017.0	0.9250170010941837	-0.0010606291883720198
HQ632768/MYS/pig/2000/O	2000.0	0.8678214887941839	-0.031937349043186125
AF377945/Unknown/Unknown/2000/O	2000.0	0.8795451452941838	-0.020213692543186168
KM257065/GBR/cattle/2001/O	2001.0	0.8839450237941838	-0.01736197830466757
DQ404159/GBR/cow/2001/O	2001.0	0.8839450237941838	-0.01736197830466757
DQ404160/GBR/cow/2001/O	2001.0	0.8839450237941838	-0.01736197830466757
DQ404158/GBR/sheep/2001/O	2001.0	0.8872164533941839	-0.014090548704667527
DQ404161/GBR/cow/2001/O	2001.0	0.8822908506941839	-0.019016151404667503
FJ542372/GBR/cattle/2001/O	2001.0	0.8806571424941838	-0.020649859604667586
FJ542369/GBR/sheep/2001/O	2001.0	0.8806589037941838	-0.020648098304667628
KM257063/GBR/cattle/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
AY593831/GBR/Unknown/2002/O	2002.0	0.8790365483941839	-0.023818617966148925
FJ542371/GBR/cattle/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
FJ542366/GBR/sheep/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
KM257061/GBR/cattle/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404175/GBR/cow/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
FJ542367/GBR/cattle/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404173/GBR/cow/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404180/GBR/pig/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404176/GBR/cow/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404172/GBR/cow/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
FJ542365/GBR/cattle/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
AY593832/GBR/Unknown/2002/O	2002.0	0.8790365483941839	-0.023818617966148925
DQ404177/GBR/pig/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404171/GBR/sheep/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404168/GBR/cow/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404178/GBR/pig/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404179/GBR/pig/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
FJ542370/GBR/cattle/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
DQ404174/IRL/sheep/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
FJ542368/GBR/cattle/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
AJ539141/GBR/Unknown/2001/O	2001.0	0.8790365483941839	-0.022270453704667514
AY593836/GBR/Unknown/2001/O	2001.0	0.8806631128941839	-0.02064388920466753
DQ404163/GBR/cow/2001/O	2001.0	0.8839720518941838	-0.017334950204667576
DQ404164/GBR/cow/2001/O	2001.0	0.8839546377941838	-0.017352364304667578
AJ633821/FRA/Unknown/2001/O	2001.0	0.8806637581941837	-0.020643243904667652
KM257062/GBR/cattle/2001/O	2001.0	0.8790359827941838	-0.022271019304667572
EF552696/GBR/cattle/2001/O	2001.0	0.8806553900941838	-0.020651612004667586
EF552688/GBR/sheep/2001/O	2001.0	0.8806545188941838	-0.020652483204667615
KM257064/GBR/cattle/2001/O	2001.0	0.8790374176941839	-0.02226958440466753
DQ404167/GBR/sheep/2001/O	2001.0	0.8790374176941839	-0.02226958440466753
EF552694/GBR/cattle/2001/O	2001.0	0.8790374176941839	-0.02226958440466753
DQ404165/GBR/cow/2001/O	2001.0	0.8790374176941839	-0.02226958440466753
DQ404166/GBR/cow/2001/O	2001.0	0.8790374176941839	-0.02226958440466753
EF552693/GBR/cattle/2001/O	2001.0	0.8790374176941839	-0.02226958440466753
EF552692/GBR/sheep/2001/O	2001.0	0.8790374176941839	-0.02226958440466753
DQ404170/GBR/sheep/2001/O	2001.0	0.8790370254941838	-0.022269976604667563
DQ404162/GBR/sheep/2001/O	2001.0	0.8806700326941838	-0.020636969404667638
EU214601/GBR/sheep/2001/O	2001.0	0.8790387202941837	-0.022268281804667667
EF552695/GBR/sheep/2001/O	2001.0	0.8790421126941838	-0.022264889404667643
EF552691/GBR/cattle/2001/O	2001.0	0.8806656543941839	-0.020641347704667523
EF552690/GBR/cattle/2001/O	2001.0	0.8790372055941839	-0.02226979650466754
DQ404169/GBR/sheep/2001/O	2001.0	0.8774134638941838	-0.023893538204667553
EF552689/GBR/sheep/2001/O	2001.0	0.8774134638941838	-0.023893538204667553
EF552697/GBR/sheep/2001/O	2001.0	0.8774134638941838	-0.023893538204667553
AJ539140/ZAF/Unknown/2000/O	2000.0	0.8790579875941839	-0.02070085024318613
AB079061/JPN/Unknown/2000/O	2000.0	0.8757571439941838	-0.024001693843186178
AJ539138/CHN/Unknown/1999/O	1999.0	0.8708343156941838	-0.027376357881704783
